INTAKE_ID,SCREENING_DECISION,DECISION_DATE,PERSON_ID,RACE,ADDRESS_START,REPORTER_PERSON_ID,MANDATED_REPORTER,address_type,address,bad_address,PO,lat,lon,score,precision,precise_geocode,fraction_no_health_ins,BIRTH_DATE,census_tract_id_2010,census_block_group_id_2010
577,SCREENED OUT,11/05/2021,928005,White,2018-04-12,8669,Yes,ALLEGATION_ADDRESS,9128 WHITEHEAD DR Cincinnati OH 45251,FALSE,FALSE,39.239027,-84.607733,0.945,range,TRUE,0.11232279171210469,03/13/2004,39061020701,390610207010001
1150,SCREENED IN,04/18/2018,744544,White,2015-09-23,7383,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,09/19/2015,NA,NA
501,SCREENED IN,10/30/2020,129163,Black/African American,2016-07-04,5509,Yes,ALLEGATION_ADDRESS,GALBRAITH RD Cincinnati OH 45239,FALSE,FALSE,39.217817,-84.549475,0.858,street,TRUE,0.15121000487250283,11/26/2021,39061021801,390610218010001
257,SCREENED IN,10/04/2018,258335,Black/African American,2015-11-24,7935,Yes,ALLEGATION_ADDRESS,1334 SUNCREST DR Cincinnati OH 45208,FALSE,FALSE,39.135141,-84.423039,0.947,range,TRUE,0.01612403100775194,12/29/2019,39061004800,390610048000001
375,SCREENED IN,12/26/2020,534851,White,2014-10-05,1419,No,ALLEGATION_ADDRESS,12108 WESTERLY DR Cincinnati OH 45231,FALSE,FALSE,39.305406,-84.568795,0.947,range,TRUE,0.0659181455994205,08/26/2015,39061021508,390610215080001
32,SCREENED IN,11/24/2019,921072,Black/African American,2014-09-22,5627,No,ALLEGATION_ADDRESS,2951 BLUE HAVEN TE Cincinnati OH 45238,FALSE,FALSE,39.136262,-84.59892,0.922,range,TRUE,0.17015607156452228,04/23/2016,39061010202,390610102020001
420,SCREENED IN,03/12/2017,188205,Black/African American,2017-11-07,1508,Yes,CHILD_ADDRESS,3828 EDGEHILL PL Cincinnati OH 45229,FALSE,FALSE,39.153801,-84.491609,0.922,range,TRUE,0.14258734655335223,08/31/2020,39061006800,390610068000001
1154,SCREENED IN,02/14/2020,613202,Black/African American,2012-04-07,7590,Yes,CHILD_ADDRESS,8296 CHEVIOT RD Cincinnati OH 45239,FALSE,FALSE,39.222814,-84.601286,0.805,range,TRUE,0.11232279171210469,07/30/2019,39061020701,390610207010001
851,SCREENED IN,07/21/2018,285073,White,2010-05-02,8033,No,CHILD_ADDRESS,4126 WEST CT Cincinnati OH 45211,FALSE,FALSE,39.157418,-84.618324,0.831,range,TRUE,0.08650028360748724,07/30/2014,39061020901,390610209010001
105,SCREENED IN,06/18/2017,934761,Multi-racial,2019-07-29,2748,No,CHILD_ADDRESS,723 FROOME AV Cincinnati OH 45232,FALSE,FALSE,39.175936,-84.516649,0.922,range,TRUE,0.16675037669512807,05/07/2011,39061007300,390610073000001
124,SCREENED IN,03/03/2019,386547,Black/African American,2017-03-23,1049,Yes,CHILD_ADDRESS,3288 BRAEWOOD Cincinnati OH 45241,FALSE,FALSE,39.250425,-84.4161,0.874,range,TRUE,0.01846488052136133,07/26/2014,39061023100,390610231000001
775,SCREENED IN,08/14/2020,535584,White,2017-09-01,4356,No,CHILD_ADDRESS,2306 MOERLEIN AV Cincinnati OH 45219,FALSE,FALSE,39.124944,-84.517956,0.922,range,TRUE,0.0677432059866089,04/21/2008,39061002500,390610025000001
1050,SCREENED IN,06/08/2018,466893,White,2010-06-09,1321,Yes,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,05/03/2009,NA,NA
477,SCREENED IN,05/18/2021,604734,Black/African American,2010-10-07,5356,Yes,CHILD_ADDRESS,2180 MILES RD Cincinnati OH 45231,FALSE,FALSE,39.250413,-84.566852,0.954,range,TRUE,0.11205383265067292,03/13/2006,39061021603,390610216030001
352,SCREENED OUT,12/20/2020,426873,White,2018-04-19,5977,Yes,ALLEGATION_ADDRESS,692 CRENSHAW LN Cincinnati OH 45240,FALSE,FALSE,39.272315,-84.503623,0.947,range,TRUE,0.117986099338871,12/02/2019,39061021504,390610215040001
752,SCREENED OUT,05/05/2017,737213,White,2018-08-24,7341,No,ALLEGATION_ADDRESS,419 WHITEMAN ST Cincinnati OH 45214,FALSE,FALSE,39.118338,-84.526118,0.947,range,TRUE,0.12926292629262923,12/09/2004,39061026900,390610269000001
968,SCREENED OUT,07/25/2017,602438,White,2018-05-22,2048,No,ALLEGATION_ADDRESS,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,12/16/2019,NA,NA
