"","Neighborhood","Year","Week","Number of Calls","Number of Calls Screened In","Screen-In Rate"
"1","Amberley",2020,1,NA,NA,0
"2","Amberley",2020,3,NA,NA,0
"3","Amberley",2020,7,NA,NA,1
"4","Amberley",2020,9,NA,NA,1
"5","Amberley",2020,10,NA,NA,0
"6","Amberley",2020,13,NA,NA,0
"7","Amberley",2020,19,NA,NA,1
"8","Amberley",2020,20,NA,NA,0.5
"9","Amberley",2020,23,NA,NA,0
"10","Amberley",2020,27,NA,NA,0
"11","Amberley",2020,28,NA,NA,0
"12","Amberley",2020,30,NA,NA,0
"13","Amberley",2020,32,NA,NA,0
"14","Amberley",2020,33,NA,NA,1
"15","Amberley",2020,35,NA,NA,1
"16","Amberley",2020,36,NA,NA,1
"17","Amberley",2020,37,NA,NA,1
"18","Amberley",2020,38,NA,NA,1
"19","Amberley",2020,44,NA,NA,0
"20","Amberley",2020,46,NA,NA,0
"21","Amberley",2020,47,NA,NA,1
"22","Amberley",2020,48,NA,NA,1
"23","Anderson Twp.-Newtown",2020,1,5,NA,0.4
"24","Anderson Twp.-Newtown",2020,2,NA,NA,0.25
"25","Anderson Twp.-Newtown",2020,3,5,NA,0.2
"26","Anderson Twp.-Newtown",2020,4,7,NA,0.57
"27","Anderson Twp.-Newtown",2020,5,6,5,0.83
"28","Anderson Twp.-Newtown",2020,6,5,NA,0.2
"29","Anderson Twp.-Newtown",2020,7,9,5,0.56
"30","Anderson Twp.-Newtown",2020,8,5,NA,0.6
"31","Anderson Twp.-Newtown",2020,9,NA,NA,0.5
"32","Anderson Twp.-Newtown",2020,10,8,NA,0.5
"33","Anderson Twp.-Newtown",2020,11,8,NA,0.5
"34","Anderson Twp.-Newtown",2020,12,NA,NA,0.5
"35","Anderson Twp.-Newtown",2020,13,5,NA,0.4
"36","Anderson Twp.-Newtown",2020,14,9,6,0.67
"37","Anderson Twp.-Newtown",2020,15,8,5,0.62
"38","Anderson Twp.-Newtown",2020,16,NA,NA,0.5
"39","Anderson Twp.-Newtown",2020,17,5,NA,0.6
"40","Anderson Twp.-Newtown",2020,18,NA,NA,0.25
